date,salesTotal,CustNum,kankou,tabelog,day1_sales,day1_kankou,day1_tabelog,event_impact
2019-01-29,776750.0,283.0,1019.0,737.0,591920.0,387.0,769.0,0.0
2019-01-30,535450.0,230.0,387.0,659.0,776750.0,394.0,737.0,0.0
2019-01-31,287150.0,105.0,394.0,481.0,535450.0,898.0,659.0,-3.59
2019-02-01,382870.0,140.0,898.0,729.0,287150.0,3340.0,481.0,0.0
2019-02-02,902500.0,352.0,3340.0,481.0,382870.0,2852.0,729.0,0.0
2019-02-03,987810.0,326.0,2852.0,764.0,902500.0,1850.0,481.0,0.0
2019-02-04,651920.0,252.0,1850.0,662.0,987810.0,1255.0,764.0,0.0
2019-02-05,412760.0,171.0,1255.0,743.0,651920.0,1515.0,662.0,0.0
2019-02-06,316000.0,116.0,1515.0,707.0,412760.0,1169.0,743.0,-3.59
2019-02-07,524690.0,203.0,1169.0,704.0,316000.0,1678.0,707.0,0.0
2019-02-08,575860.0,159.0,1678.0,708.0,524690.0,6671.0,704.0,0.0
2019-02-09,1030370.0,420.0,6671.0,718.0,575860.0,8060.0,708.0,12.22
2019-02-10,1457930.0,563.0,8060.0,1089.0,1030370.0,4021.0,718.0,12.22
2019-02-11,1157910.0,453.0,4021.0,1180.0,1457930.0,1620.0,1089.0,12.22
2019-02-12,496260.0,207.0,1620.0,812.0,1157910.0,2073.0,1180.0,0.0
2019-02-13,510770.0,210.0,2073.0,627.0,496260.0,1938.0,812.0,0.0
2019-02-14,418600.0,189.0,1938.0,506.0,510770.0,2313.0,627.0,0.0
2019-02-15,412690.0,165.0,2313.0,572.0,418600.0,4878.0,506.0,0.0
2019-02-16,897840.0,360.0,4878.0,572.0,412690.0,4245.0,572.0,0.0
2019-02-17,1193420.0,477.0,4245.0,573.0,897840.0,2892.0,572.0,0.0
2019-02-18,614590.0,263.0,2892.0,946.0,1193420.0,2396.0,573.0,0.0
2019-02-19,436560.0,159.0,2396.0,599.0,614590.0,2165.0,946.0,-3.59
2019-02-20,620980.0,241.0,2165.0,600.0,436560.0,2128.0,599.0,0.0
2019-02-21,595130.0,237.0,2128.0,609.0,620980.0,2165.0,600.0,0.0
2019-02-22,580420.0,224.0,2165.0,627.0,595130.0,7767.0,609.0,0.0
2019-02-23,771390.0,319.0,7767.0,536.0,580420.0,4398.0,627.0,0.0
2019-02-24,1007630.0,427.0,4398.0,738.0,771390.0,1748.0,536.0,0.0
2019-02-25,543410.0,218.0,1748.0,1166.0,1007630.0,2087.0,738.0,0.0
2019-02-26,412070.0,184.0,2087.0,673.0,543410.0,2116.0,1166.0,0.0
2019-02-27,564500.0,235.0,2116.0,622.0,412070.0,1441.0,673.0,0.0
2019-02-28,319900.0,141.0,1441.0,619.0,564500.0,1987.0,622.0,-3.59
2019-03-01,335370.0,131.0,1987.0,552.0,319900.0,3866.0,619.0,0.0
2019-03-02,951900.0,388.0,3866.0,741.0,335370.0,2269.0,552.0,0.0
2019-03-03,627700.0,240.0,2269.0,727.0,951900.0,1768.0,741.0,-3.59
2019-03-04,465850.0,201.0,1768.0,1151.0,627700.0,1271.0,727.0,-3.59
2019-03-05,498210.0,217.0,1271.0,717.0,465850.0,1125.0,1151.0,0.0
2019-03-06,486650.0,227.0,1125.0,583.0,498210.0,755.0,717.0,-3.59
2019-03-07,496600.0,206.0,755.0,733.0,486650.0,1674.0,583.0,0.0
2019-03-08,505020.0,234.0,1674.0,788.0,496600.0,5045.0,733.0,0.0
2019-03-09,938170.0,419.0,5045.0,564.0,505020.0,2903.0,788.0,0.0
2019-03-10,766440.0,333.0,2903.0,936.0,938170.0,1882.0,564.0,-3.59
2019-03-11,650730.0,255.0,1882.0,1324.0,766440.0,2094.0,936.0,-3.59
2019-03-12,638480.0,251.0,2094.0,1005.0,650730.0,1725.0,1324.0,0.0
2019-03-13,560220.0,261.0,1725.0,767.0,638480.0,1041.0,1005.0,0.0
2019-03-14,475390.0,204.0,1041.0,628.0,560220.0,4220.0,767.0,0.0
2019-03-15,443840.0,168.0,4220.0,1046.0,475390.0,11386.0,628.0,0.0
2019-03-16,1068120.0,431.0,11386.0,642.0,443840.0,8573.0,1046.0,0.0
2019-03-17,1078400.0,449.0,8573.0,891.0,1068120.0,5037.0,642.0,0.0
2019-03-18,802710.0,354.0,5037.0,979.0,1078400.0,4230.0,891.0,0.0
2019-03-19,633990.0,291.0,4230.0,678.0,802710.0,4633.0,979.0,0.0
2019-03-20,712800.0,308.0,4633.0,4478.0,633990.0,6206.0,678.0,0.0
2019-03-21,1061470.0,418.0,6206.0,1151.0,712800.0,6521.0,4478.0,0.0
2019-03-22,909480.0,391.0,6521.0,1173.0,1061470.0,10839.0,1151.0,0.0
2019-03-23,1155770.0,441.0,10839.0,1039.0,909480.0,11207.0,1173.0,0.0
2019-03-24,1034400.0,440.0,11207.0,918.0,1155770.0,8683.0,1039.0,0.0
2019-03-25,1023100.0,443.0,8683.0,1035.0,1034400.0,6584.0,918.0,0.0
2019-03-26,875030.0,372.0,6584.0,1035.0,1023100.0,6102.0,1035.0,0.0
2019-03-27,868930.0,379.0,6102.0,1066.0,875030.0,7037.0,1035.0,0.0
2019-03-28,875930.0,379.0,7037.0,822.0,868930.0,10402.0,1066.0,0.0
2019-03-29,611400.0,258.0,10402.0,558.0,875930.0,14708.0,822.0,0.0
2019-03-30,1178910.0,491.0,14708.0,669.0,611400.0,9376.0,558.0,0.0
2019-03-31,1128710.0,519.0,9376.0,785.0,1178910.0,5228.0,669.0,0.0
2019-04-01,865200.0,376.0,5228.0,704.0,1128710.0,4548.0,785.0,0.0
2019-04-02,767660.0,314.0,4548.0,707.0,865200.0,4819.0,704.0,0.0
2019-04-03,688590.0,312.0,4819.0,483.0,767660.0,3486.0,707.0,0.0
2019-04-04,391140.0,179.0,3486.0,648.0,688590.0,3608.0,483.0,0.0
2019-04-05,513960.0,210.0,3608.0,732.0,391140.0,4377.0,648.0,0.0
2019-04-06,822060.0,378.0,4377.0,469.0,513960.0,2292.0,732.0,0.0
2019-04-07,936940.0,405.0,2292.0,723.0,822060.0,1652.0,469.0,0.0
2019-04-08,464840.0,187.0,1652.0,763.0,936940.0,1310.0,723.0,0.0
2019-04-09,558410.0,213.0,1310.0,472.0,464840.0,1243.0,763.0,0.0
